1,STLA,Stellantis N.V,Consumer Cyclical,Auto Manufacturers,Netherlands,37946.98,2.92,13.7,0.59%,7358058
1,UNH,Unitedhealth Group Inc,Healthcare,Healthcare Plans,USA,526936.17,36.87,567.56,0.54%,2548309
1,XHB,SPDR Homebuilders ETF,Financial,Exchange Traded Fund,USA,,,114.6,0.34%,1553508
1,BURL,Burlington Stores Inc,Consumer Cyclical,Apparel Retail,USA,15134.69,36.51,242.7,-2.05%,903821
1,HUM,Humana Inc,Healthcare,Healthcare Plans,USA,31743.1,23.08,260.71,1.12%,1424061
1,KOS,Kosmos Energy Ltd,Energy,Oil & Gas E&P,USA,1699.35,6.86,3.68,-2.13%,9715363
1,LRCX,Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,96826.57,24.2,74.8,0.61%,10317061
1,ASML,ASML Holding NV,Technology,Semiconductor Equipment & Materials,Netherlands,265452.27,35.36,674.73,0.32%,1800939
1,SNOW,Snowflake Inc,Technology,Software - Application,USA,38938.14,,115.49,0.58%,4632653
1,BSX,Boston Scientific Corp,Healthcare,Medical Devices,USA,122554.76,69.16,83.62,-0.48%,7051528
1,RIVN,Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,USA,10345.53,,10.18,0.79%,20075259
1,EHTH,eHealth Inc,Financial,Insurance Brokers,USA,138.08,,4.86,-3.38%,130344
1,RYAN,Ryan Specialty Holdings Inc,Financial,Insurance - Specialty,USA,17368.27,87.45,66.71,1.28%,949617
1,CNXC,Concentrix Corp,Technology,Information Technology Services,USA,2627.34,13.44,41.51,-2.35%,724775
1,CAR,Avis Budget Group Inc,Industrials,Rental & Leasing Services,USA,3641.63,8.41,92.06,10.92%,2490720
1,SIRI,Sirius XM Holdings Inc,Communication Services,Entertainment,USA,9727.22,8.24,27.65,3.71%,10578120
1,O,Realty Income Corp,Real Estate,REIT - Retail,USA,5939.66,54.53,58.88,-0.83%,4611656
1,QDEL,QuidelOrtho Corporation,Healthcare,Medical Devices,USA,2701.45,,39.1,2.76%,418992
1,FIVN,Five9 Inc,Technology,Software - Infrastructure,USA,2425.88,,30.96,4.84%,1336291
1,WBA,Walgreens Boots Alliance Inc,Healthcare,Pharmaceutical Retailers,USA,8179.28,,9.46,0.00%,12188719
1,ZI,ZoomInfo Technologies Inc,Technology,Software - Application,USA,4243.49,315.6,11.33,2.53%,9357630
1,BRO,"Brown & Brown, Inc",Financial,Insurance Brokers,USA,29654.48,28.37,104.17,-0.45%,923726
1,AJG,Arthur J. Gallagher & Co,Financial,Insurance Brokers,USA,61344.74,53.32,280.4,-0.28%,738425
1,WTW,Willis Towers Watson Public Limited Co,Financial,Insurance Brokers,United Kingdom,29858.82,,299.3,-0.96%,710112
1,MMC,"Marsh & McLennan Cos., Inc",Financial,Insurance Brokers,USA,108028.76,27.02,219.1,0.39%,1781025
1,COP,Conoco Phillips,Energy,Oil & Gas E&P,USA,122188.21,12.81,107.84,-1.55%,7427989
1,OXY,Occidental Petroleum Corp,Energy,Oil & Gas E&P,USA,44407.61,12.22,49.57,-1.08%,13246499
1,AON,Aon plc,Financial,Insurance Brokers,Ireland,78285.45,30.77,364.42,-0.67%,734473
1,HD,"Home Depot, Inc",Consumer Cyclical,Home Improvement Retail,USA,388808.22,26.42,392.59,-0.29%,3277917
1,NYT,New York Times Co,Communication Services,Publishing,USA,9498.66,34.94,56.83,1.77%,1603870
1,PYPL,PayPal Holdings Inc,Financial,Credit Services,USA,75444.04,18.46,77.25,-2.59%,16470371
1,CHWY,Chewy Inc,Consumer Cyclical,Internet Retail,USA,11123.87,32.59,27.12,0.56%,3198995
1,ADC,Agree Realty Corp,Real Estate,REIT - Retail,USA,7620.45,40.91,73.93,-0.43%,952411
1,HOG,"Harley-Davidson, Inc",Consumer Cyclical,Recreational Vehicles,USA,4184.26,7.18,31.87,-0.25%,1910654
1,SPGI,S&P Global Inc,Financial,Financial Data & Stock Exchanges,USA,150892.1,42.64,483.31,0.61%,940299
1,AGNC,AGNC Investment Corp,Real Estate,REIT - Mortgage,USA,7859.5,6.52,9.31,0.00%,23907613
1,RKLB,Rocket Lab USA Inc,Industrials,Aerospace & Defense,USA,6053.27,,11.42,6.73%,10997701
1,ARW,Arrow Electronics Inc,Technology,Electronics & Computer Distribution,USA,6491.59,13.53,121.03,1.99%,675405
1,INVH,Invitation Homes Inc,Real Estate,REIT - Residential,USA,19229.69,77.4,31.4,-0.03%,3993079
1,MAA,"Mid-America Apartment Communities, Inc",Real Estate,REIT - Residential,USA,17637.31,33.67,149.17,-1.43%,1027696
1,BYD,Boyd Gaming Corp,Consumer Cyclical,Resorts & Casinos,USA,6013.62,13.12,68.66,-0.91%,742277
1,RDDT,Reddit Inc,Communication Services,Internet Content & Information,USA,16284.26,,112.98,-5.30%,12012591
1,VFC,VF Corp,Consumer Cyclical,Apparel Manufacturing,USA,8329.7,,21.05,1.64%,5309718
1,ANET,Arista Networks Inc,Technology,Computer Hardware,USA,126306.62,51.09,394.17,2.00%,1312257
1,MDB,MongoDB Inc,Technology,Software - Infrastructure,USA,20189.1,,271.85,0.54%,1035495
1,ORCL,Oracle Corp,Technology,Software - Infrastructure,USA,477255.54,43.86,170.02,1.30%,5679918
1,WMT,Walmart Inc,Consumer Defensive,Discount Stores,USA,662598.74,42.7,82.19,0.29%,12178943
1,AA,Alcoa Corp,Basic Materials,Aluminum,USA,10606.35,,40.57,1.20%,3863832
1,GS,"Goldman Sachs Group, Inc",Financial,Capital Markets,USA,164504.62,15.24,519.35,0.30%,1625083
1,PEP,PepsiCo Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,226517.36,24.41,165.59,-0.30%,6339028
1,AVGO,Broadcom Inc,Technology,Semiconductors,USA,785003.58,147.04,168.92,-0.50%,17831695
1,EPR,EPR Properties,Real Estate,REIT - Specialty,USA,3356.13,19.36,44.84,-1.17%,474017
1,PG,Procter & Gamble Co,Consumer Defensive,Household & Personal Products,USA,388629.13,28.48,165.1,-0.05%,5454943
1,BAC,Bank Of America Corp,Financial,Banks - Diversified,USA,319959.71,15.18,41.76,-0.14%,31207765
1,MNST,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,50860.61,32.56,52.3,-0.72%,6325107
1,CELH,Celsius Holdings Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,7678.45,30.85,31.48,4.65%,5781301
1,LMT,Lockheed Martin Corp,Industrials,Aerospace & Defense,USA,129101.46,19.74,545.35,-0.13%,792630
1,KSS,Kohl's Corp,Consumer Cyclical,Department Stores,USA,1972.02,7.09,18.1,-2.06%,6619200
1,FOUR,Shift4 Payments Inc,Technology,Software - Infrastructure,USA,8032.02,54.76,90.55,0.12%,840851
1,YUMC,Yum China Holdings Inc,Consumer Cyclical,Restaurants,China,17640.53,21.78,45.07,2.18%,2833209
1,YUM,Yum Brands Inc,Consumer Cyclical,Restaurants,USA,37544.14,24.24,132.34,0.90%,1888551
1,ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,USA,88640.74,18.58,136.46,1.24%,3707357
1,APO,Apollo Global Management Inc,Financial,Asset Management,USA,79037.49,15.14,141.0,-1.58%,3130559
1,ARM,Arm Holdings plc. ADR,Technology,Semiconductors,United Kingdom,148271.04,359.73,141.48,0.13%,4703320
1,CEG,Constellation Energy Corporation,Utilities,Utilities - Renewable,USA,79213.48,34.4,258.1,-1.85%,2788269
1,CME,CME Group Inc,Financial,Financial Data & Stock Exchanges,USA,79895.96,23.52,223.61,-0.78%,1318587
1,DUK,Duke Energy Corp,Utilities,Utilities - Regulated Electric,USA,87011.5,20.25,112.68,-2.25%,3712393
1,GILD,"Gilead Sciences, Inc",Healthcare,Drug Manufacturers - General,USA,112304.96,109.4,89.51,0.78%,6484782
1,HMC,Honda Motor ADR,Consumer Cyclical,Auto Manufacturers,Japan,48690.57,6.46,30.29,-0.07%,514465
1,MCHP,"Microchip Technology, Inc",Technology,Semiconductors,USA,40923.67,29.89,74.81,1.96%,5472915
1,NRG,NRG Energy Inc,Utilities,Utilities - Independent Power Producers,USA,17168.7,9.3,86.72,-4.07%,2681753
1,NWS,News Corp,Communication Services,Entertainment,USA,15911.74,62.7,29.08,0.14%,422429
1,NWSA,News Corp,Communication Services,Entertainment,USA,15930.67,58.9,27.32,0.26%,2326668
1,PARA,Paramount Global,Communication Services,Entertainment,USA,7788.48,,10.98,0.37%,6575116
1,VERX,Vertex Inc,Technology,Software - Application,USA,6662.62,349.09,42.17,1.59%,367529
1,VRTX,"Vertex Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,120355.54,,471.12,-1.02%,1352702
1,WBD,Warner Bros. Discovery Inc,Communication Services,Entertainment,USA,20427.41,,8.23,1.23%,26742204
1,COIN,Coinbase Global Inc,Financial,Financial Data & Stock Exchanges,USA,46711.2,31.26,182.88,2.03%,14424754
1,BX,Blackstone Inc,Financial,Asset Management,USA,204083.8,57.8,168.14,0.23%,3453215
1,ROIC,Retail Opportunity Investments Corp,Real Estate,REIT - Retail,USA,2115.17,34.08,15.59,0.58%,652719
1,BKH,Black Hills Corporation,Utilities,Utilities - Regulated Gas,USA,3953.15,14.31,57.92,-2.15%,357564
1,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,USA,22001.37,,63.67,-3.31%,2303866
1,NESR,National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,USA,849.37,,9.05,-1.63%,62512
1,SYNA,Synaptics Inc,Technology,Semiconductors,USA,2866.51,22.67,70.22,2.26%,250391
1,NKE,"Nike, Inc",Consumer Cyclical,Footwear & Accessories,USA,117601.09,22.39,78.06,1.21%,9616700
1,USNA,Usana Health Sciences Inc,Consumer Defensive,Packaged Foods,USA,717.19,13.19,37.29,0.95%,76673
1,VST,Vistra Corp,Utilities,Utilities - Independent Power Producers,USA,39268.27,93.76,119.51,-4.36%,5889410
1,AES,AES Corp,Utilities,Utilities - Diversified,USA,9330.2,10.23,14.71,-10.79%,30887645
1,TLN,Talen Energy Corp,Utilities,Utilities - Independent Power Producers,USA,1725.41,12.23,173.88,-4.12%,923790
1,CSLR,Complete Solaria Inc,Technology,Solar,USA,138.72,,2.14,1.90%,291027
1,BLTE,Belite Bio Inc ADR,Healthcare,Biotechnology,USA,2139.64,,69.9,4.94%,134196
1,ATSG,Air Transport Services Group Inc,Industrials,Airlines,USA,1154.85,68.42,17.4,0.93%,421795
1,MELI,MercadoLibre Inc,Consumer Cyclical,Internet Retail,USA,105084.32,74.28,2054.9,0.87%,344753
1,TGI,Triumph Group Inc,Industrials,Aerospace & Defense,USA,1053.26,,13.73,-0.79%,857148
1,PDD,PDD Holdings Inc ADR,Consumer Cyclical,Internet Retail,China,167430.11,13.0,120.56,-0.02%,3697042
1,BKNG,Booking Holdings Inc,Consumer Cyclical,Travel Services,USA,159628.92,32.22,4749.11,1.56%,519724
1,KHC,Kraft Heinz Co,Consumer Defensive,Packaged Foods,USA,40531.58,30.07,33.49,0.09%,5676491
1,SOLV,Solventum Corp,Healthcare,Health Information Services,USA,12493.92,,72.46,-0.17%,689830
1,GEHC,GE HealthCare Technologies Inc,Healthcare,Medical Devices,USA,39543.19,23.81,86.95,-0.46%,3383318
1,GRNT,Granite Ridge Resources Inc,Energy,Oil & Gas E&P,USA,741.69,13.5,5.8,-2.19%,323021
